name,gender,address,date_of_birth,nis,nisn,parent_name,parent_phone,semester,academic_year,present_count,sick_count,excused_count,unexcused_count,attendance_percentage,average_score,failed_subjects_count,incomplete_assignments_count,parents_income,monthly_expenses,parents_education_level,birth_order,dependents_count,has_kip_scholarship,is_working_student,has_internet_access,distance_to_school_km,housing_status,transportation_mode
Dodi Darmawan,L,"Jl. Hayam Wuruk No. 19, Pekalongan, Jawa Tengah",2015-11-26,39912569,2516857729,Sugeng Riyadi,085852008732,1,2026/2027,70,3,4,23,70,88.31,0,1,3900000,3800000,senior high school,1,2,False,True,True,5.07,WITH_RELATIVES,car
Doni Setiawan,L,"Jl. Gajah Mada No. 2, Tegal, Jawa Tengah",2015-08-24,67915887,2510408654,Wawan Indrayana,083081132848,1,2026/2027,65,5,0,30,65,85.84,0,0,8200000,4000000,senior high school,1,2,False,False,True,4.4,OTHER,bus
Eka Putra,L,"Jl. Jend. Soedirman No. 8, Purwokerto, Jawa Tengah",2015-10-03,33427318,2518158542,Siswanto,081439231496,1,2026/2027,60,7,3,30,60,99.34,0,0,3100000,6900000,junior high school,1,1,True,True,True,12.85,OWNED,motorcycle
Eko Prasetyo,L,"Jl. Sunan Kudus No. 14, Kudus, Jawa Tengah",2015-05-02,87000885,2512405866,Kusnadi,083428479381,1,2026/2027,92,4,3,1,92,90.76,0,0,6800000,7500000,senior high school,2,5,False,True,False,10.02,WITH_RELATIVES,bus
Fadel Muhammad,L,"Jl. Pemuda No. 5, Magelang, Jawa Tengah",2015-11-07,81121446,2510074798,Zainal Abidin,081653408367,1,2026/2027,62,9,0,29,62,96.13,0,0,9600000,4200000,bachelor,2,2,False,True,True,2.16,RENTED,bicycle
Fahmi Idris,L,"Jl. Doho No. 31, Kediri, Jawa Timur",2015-06-26,42043533,2515291190,Suwandi,086664315797,1,2026/2027,75,3,1,21,75,76.4,0,0,6100000,6700000,senior high school,3,3,False,True,True,2.96,OWNED,bicycle
Fajar Nusantara,L,"Jl. Pahlawan No. 9, Madiun, Jawa Timur",2015-04-26,62199096,2511786249,Gatot Subroto,083058986003,1,2026/2027,91,2,6,1,91,85.1,1,5,4900000,8000000,senior high school,1,1,False,True,False,1.55,WITH_RELATIVES,bicycle
Fajar Sidik,L,"Jl. Merdeka No. 12, Blitar, Jawa Timur",2015-08-15,94256440,2519422916,Eko Sulistyo,089558309229,1,2026/2027,89,8,2,1,89,75.75,0,1,4900000,5100000,bachelor,2,5,False,True,True,0.1,OWNED,walk
Farhan Maulana,L,"Jl. Hayam Wuruk No. 8, Pasuruan, Jawa Timur",2015-09-18,67840037,2513786818,Achmad subekti,082335573621,1,2026/2027,92,5,3,0,92,93.9,0,0,9600000,7100000,bachelor,4,4,False,False,True,6.76,OWNED,bus
Fathur Rahman,L,"Jl. Panglima Sudirman No. 22, Probolinggo, Jawa Timur",2015-01-13,41791919,2514945275,Heri Susanto,082224273306,1,2026/2027,78,2,3,17,78,92.67,0,0,2300000,2100000,senior high school,1,1,True,False,True,4.6,RENTED,motorcycle
Febrianto,L,"Jl. Sritanjung No. 3, Banyuwangi, Jawa Timur",2015-03-17,98885088,2517061646,Misnadi,087307733299,1,2026/2027,82,9,1,8,82,90.22,0,0,7800000,3700000,bachelor,1,1,False,False,True,11.31,WITH_RELATIVES,car
Galih Ginanjar,L,"Jl. Gajah Mada No. 17, Jember, Jawa Timur",2015-08-08,54790763,2516403610,Suherman,080148832674,1,2026/2027,75,0,4,21,75,94.53,0,0,6500000,3600000,senior high school,1,2,False,False,False,8.8,OWNED,motorcycle
Gani Rahman,L,"Jl. Jenggolo No. 10, Sidoarjo, Jawa Timur",2015-09-11,58351833,2514275106,Djoko Waluyo,086176077294,1,2026/2027,63,0,7,30,63,97.48,0,0,3700000,6600000,bachelor,1,4,False,True,False,6.71,RENTED,car
Geraldi,L,"Jl. Dr. Wahidin No. 50, Gresik, Jawa Timur",2015-07-23,93509767,2519559145,Anwar Sadat,080560197498,1,2026/2027,82,4,1,13,82,66.64,0,0,3000000,7700000,junior high school,4,4,True,True,True,6.3,OWNED,motorcycle
Gilang Dirga,L,"Jl. Gajah Mada No. 4, Mojokerto, Jawa Timur",2015-06-14,66148035,2514432927,Purnomo,083119313397,1,2026/2027,69,3,4,24,69,85.57,0,0,7800000,3600000,senior high school,3,5,True,False,False,12.29,OWNED,bus
Gilang Permana,L,"Jl. Mohammad Jam No. 15, Banda Aceh, Aceh",2015-06-16,88078033,2510844944,Teuku Iskandar,081653557513,1,2026/2027,91,3,2,4,91,70.47,0,0,8800000,4900000,senior high school,2,3,False,False,True,4.49,OWNED,car
Hafiz Ansari,L,"Jl. Khatib Sulaiman No. 27, Padang, Sumatera Barat",2015-05-13,98762767,2513714920,Syahrial,083002660719,1,2026/2027,87,3,6,4,87,69.27,0,0,7500000,4700000,bachelor,4,4,False,False,False,10.68,RENTED,bus
Hanafi,L,"Jl. Sudirman No. 102, Pekanbaru, Riau",2015-10-03,62799955,2511744986,Zulkifli,083091568286,1,2026/2027,71,4,6,19,71,77.58,0,0,7400000,7100000,senior high school,4,4,False,False,False,10.71,RENTED,car
Hendra Wijaya,L,"Jl. Gatot Subroto No. 4, Jambi, Jambi",2015-09-13,86747949,2516407500,Suryadi,082232653017,1,2026/2027,91,1,3,5,91,80.56,0,0,3800000,5400000,senior high school,1,4,False,True,False,4.18,OWNED,car
Hermawan,L,"Jl. S. Parman No. 9, Bengkulu, Bengkulu",2015-04-08,30538360,2515132925,Suamin,082471032497,1,2026/2027,71,3,3,23,71,71.14,0,0,5700000,4300000,senior high school,1,4,False,False,False,7.5,RENTED,bus
Ibrahim,L,"Jl. Raden Intan No. 88, Bandar Lampung, Lampung",2015-09-30,62709829,2519971817,Gunawan,087463988676,1,2026/2027,76,8,5,11,76,86.34,0,0,1200000,2300000,senior high school,2,4,False,True,True,7.33,OWNED,motorcycle
Ihsan Maulana,L,"Jl. Jend. Sudirman No. 14, Pangkalpinang, Bangka Belitung",2015-09-30,47231202,2511410014,Rusli,081072403494,1,2026/2027,75,0,3,22,75,90.52,0,0,6800000,5400000,senior high school,1,1,False,False,False,6.11,OWNED,motorcycle
Ilham Akbar,L,"Jl. Amir Hamzah No. 5, Tanjungpinang, Kepulauan Riau",2015-09-06,30844695,2512931666,Syamsul Bahri,089952285804,1,2026/2027,64,8,4,24,64,90.62,0,0,1200000,2200000,senior high school,1,1,False,True,False,6.0,OWNED,bus
